Name,Sector,City,Address,Phone,Email,Lat-Long
Sen Fitness,Gyms,Chennai,"3rd Floor, Jansons Towers, 2nd Ave",Open ⋅ Closes 10 pm · 073056 01445,,
365 Days Fitness Studio,Gyms,Chennai,1st Main Rd,Open ⋅ Closes 9 pm · 096000 43650,,
Fitness Paradise,Gyms,Chennai,"25+ years in business · No.51, Ramakrishna Mutt Rd, near Ramakrishna Mutt",Open ⋅ Closes 10 pm · 098842 55666,,
Focus Fitness Studio,Gyms,Chennai,"7+ years in business · 31 A Dr Seethapathy Nagar, Taramani Link Rd",Open ⋅ Closes 9 pm · 091764 43433,,
Fitness Factory,Gyms,Chennai,"893, Munusamy Salai",Open ⋅ Closes 10 pm · 099819 98183,,
BLACK BULL FITNESS STUDIO,Gyms,Chennai,"NO, 8, 1, Govindan Rd, near IOC petrol bunk",Open ⋅ Closes 9:30 pm · 081220 24774,,
Pink Fitness - Ladies Gym T.Nagar,Gyms,Chennai,"10+ years in business · Building No. 29, Dr. Nair Road, Opp. Grand Sweets,, Venkataraman Street, T.Nagar",Open ⋅ Closes 8 pm · 095000 50669,,
FITNESS ONE T.NAGAR,Gyms,Chennai,"7+ years in business · Old No. 143, New No 58A, 1st Floor, Habibullah Rd, opp. SGS Saba",Open ⋅ Closes 10 pm · 096000 09010,,
"Cult Nungambakkam - Gyms in Nungambakkam, Chennai",Gyms,Chennai,"2nd Floor, 15, Khader Nawaz Khan Rd",Open ⋅ Closes 10 pm · 073059 45039,,
Monk Lifestyle & Fitness Studio,Gyms,Chennai,"172, 3rd floor Mount Poonamallee High Road Mugalivakkam",Open ⋅ Closes 10:30 pm · 074188 81887,,
JB Fitness unisex,Gyms,Chennai,"3+ years in business · #281,Triplicane High Road, Ellis Rd",Open ⋅ Closes 11 pm · 086673 02162,,
"Cult T Nagar - Gyms in Parthasarathi Puram, Chennai",Gyms,Chennai,"3+ years in business · 4th Floor, Prashanth Gold Tower, 40, N Usman Rd",Open ⋅ Closes 10 pm · 1800 572 6303,,
Slam Lifestyle and Fitness Studio - Perambur,Gyms,Chennai,"5+ years in business · 131, Paper Mills Road",Open ⋅ Closes 10 pm · 044 4859 9851,,
Body Focus Gym,Gyms,Chennai,"3+ years in business · 63, Old, 125, Mint St, near Ramar koil",Open ⋅ Closes 10:30 pm,,
Iron Stars Gym,Gyms,Chennai,"5+ years in business · No. 200, Rangarajapuram Main Rd",Open ⋅ Closes 9:30 pm · 091769 61222,,
OLIVE HEALTH & FITNESS,Gyms,Chennai,"7+ years in business · No. 16, 1st Floor, E VK Sampath Rd, above Axis Bank Branch",Open ⋅ Closes 10 pm · 094455 44155,,
Gold's Gym,Gyms,Chennai,"3+ years in business · 1st Floor, Orient Bank Commerce Building, Gandhi Mandapam Rd",Open ⋅ Closes 10:30 pm · 091763 20551,,
Fitness Zone,Gyms,Chennai,"10+ years in business · 517, 3rd St",Open ⋅ Closes 9 pm · 099623 62876,,
Solid Fitness Purasaiwakkam,Gyms,Chennai,"NO: 128, Norton SB Tower, Brick Kiln Rd",Open ⋅ Closes 11 pm · 098405 62133,,
SBD FITNESS(UNISEX GYM),Gyms,Chennai,"52, 225, Choolaimedu High Rd",Open ⋅ Closes 10 pm · 090030 10604,,
Roque lifestyle and fitness studio,Gyms,Chennai,"3rd floor, Rashmi Towers, No - 1, Valluvar Kottam High Rd",Open ⋅ Closes 11 pm · 091760 06719,,
Naveen Gym,Gyms,Chennai,"7+ years in business · 7, Chakravarthy Nagar Rd",Open ⋅ Closes 10 pm · 073581 87366,,
Fusion Fitness,Gyms,Chennai,"7+ years in business · 222, Eldams Rd",Open ⋅ Closes 9:30 pm · 095000 00994,,
FITFLIX GYM ANNANAGAR - Best Premium Gym in Chennai,Gyms,Chennai,"Fitflix gyms,Ground floor, Karuna conclave, 4th Ave",Open ⋅ Closes 11 pm · 063820 80309,,
W Fitness - women fitness and weight loss,Gyms,Chennai,"5+ years in business · 17/14, 2nd Street, Gill Nagar, Choolaimedu",Open ⋅ Closes 8:30 pm · 073389 95222,,
Spartanz fitness center,Gyms,Chennai,"7+ years in business · 8, Rajiv Gandhi Salai",Open ⋅ Closes 10 pm · 078714 33777,,
RIO Fitness,Gyms,Chennai,"5+ years in business · 2nd floor, Old no.110, New, 78, Iyya Mudhali St",Open ⋅ Closes 10 pm · 098401 51814,,
Dr. Kennedy's Greek God Fitness center,Gyms,Chennai,"5+ years in business · 144, Medavakkam Main Rd",Open ⋅ Closes 10 pm · 074185 55173,,
Storm Fitness Gym,Gyms,Chennai,5+ years in business · 1155,Open ⋅ Closes 9:30 pm,,
The One H Fitness Studio,Gyms,Chennai,"No 226/7, Om Sakthi Plaza, Kilpauk Garden Road",Open ⋅ Closes 11 pm · 075500 94560,,
INDIAN POWER GYM A/C Unisex fitness center | Near Arumbakkam Metro| Near Choolaimedu | Near Vadapalani | For Men and Women,Gyms,Chennai,"7+ years in business · 11/6, 3rd St",Open ⋅ Closes 9:30 pm · 098843 60431,,
Madras Barbell,Gyms,Chennai,"5+ years in business · 15/6a, 3rd St",Open ⋅ Closes 9 pm · 098402 79389,,
Unique Gym,Gyms,Chennai,5+ years in business · 47/2,Open ⋅ Closes 9 pm · 072999 06111,,
Body Stylle Fitness Centre,Gyms,Chennai,"7+ years in business · 1st Floor, New, no 212, Kilpauk Garden Road",Open ⋅ Closes 9 pm · 098843 37783,,
Total fitness studio,Gyms,Chennai,"10+ years in business · No. 35-B, Vijaya Saras Building 3rd Floor, Rajendra Prasad Road, Gayathri Nagar, above Axis Bank",Open ⋅ Closes 9 pm · 099419 42942,,
Revive Gym Kilpauk,Gyms,Chennai,New Avadi Rd,Open ⋅ Closes 9:30 pm · 098414 32613,,
Worlds Gym,Gyms,Chennai,"7+ years in business · Shop No.11/24, Madras Thiruvallur High Road, Mogappair East",Open ⋅ Closes 10 pm · 093851 11222,,
RC GYM,Gyms,Chennai,"3+ years in business · No 73, Thiruvengadapuram Main Rd",Open ⋅ Closes 10 pm,,
M Fitness Studio,Gyms,Chennai,"No.83, 1, Ashtabujam Rd",Open ⋅ Closes 10 pm · 097100 50443,,
Power Gym,Gyms,Chennai,"10+ years in business · 3rd Floor, E-34, 2nd &",Open ⋅ Closes 8 pm · 044 4215 4747,,
BodyLanguage Fitness Studio.,Gyms,Chennai,"10+ years in business · No.5, Railway Colony 1st St, Aminjikarai, Nelson Manickam Road, Opp To Bata Showroom",Open ⋅ Closes 9:30 pm · 044 2374 5557,,
Sai Fitness Studio,Gyms,Chennai,"2, 140, Konnur High Rd",Open ⋅ Closes 10 pm · 099404 12124,,
Avengers Fitness Studio,Gyms,Chennai,"7+ years in business · No. 327, First Floor, Avvai Shanmugam Salai",Open ⋅ Closes 10 pm · 095518 77687,,
Play - Best Fitness Center for Women in Anna Nagar,Gyms,Chennai,"No. 88, V Block, 2nd Floor, 5th Ave",Open ⋅ Closes 9 pm · 091691 57157,,
MAK Gym,Gyms,Chennai,"5+ years in business · no.109, 192, Dr Besant Rd",Open ⋅ Closes 10 pm · 098407 36831,,
Revoke Gym,Gyms,Chennai,"5+ years in business · 2nd & 3rd Floor, No.251, Sriman Srinivasa Road, TT Krishnamachari Rd",Open ⋅ Closes 9:30 pm · 073388 16222,,
Fitness Spott Gym Centre,Gyms,Chennai,"7+ years in business · 1/5, W Kal Mandapam Rd",Open ⋅ Closes 10 pm · 072991 23866,,
Beyond Fitness,Gyms,Chennai,"1st Floor, Hafiz Court, 19, Dr MGR Salai",Open ⋅ Closes 1 am · 091149 11432,,
"Cult Velachery - Gyms in Velachery, Chennai",Gyms,Chennai,"3+ years in business · Cult Velachery, 3rd Floor, ASV Crown Plaza, No.391, Velachery - Tambaram Main Rd",Open ⋅ Closes 10 pm · 099622 07445,,
V SHAPERS PRIME GYM,Gyms,Chennai,"7+ years in business · 33/21, Krishnan colony, Nerkundram Pathai, behind HDFC Bank",Open ⋅ Closes 10 pm · 098840 81588,,
Fuel Gym,Gyms,Chennai,"238, Purasawalkam High Rd",Open ⋅ Closes 9 pm · 084284 28866,,
Muscle Garage,Gyms,Chennai,"5+ years in business · No 189, Asma Building, TT Krishnamachari Rd",Open ⋅ Closes 10 pm · 096004 11122,,
New Health Forum Fitness,Gyms,Chennai,"Old no .505 ,New.294 periyar evr Salai, Poonamallee High Rd",Open ⋅ Closes 10 pm · 098416 12448,,
Royal Fitness Centre,Gyms,Chennai,"3+ years in business · 20, 21, Subramaniam St",Open ⋅ Closes 10 pm · 099626 61333,,
"Pink Fitness - Ladies Gym Nelson Manickam Road, Choolaimedu",Gyms,Chennai,"5+ years in business · 2(30), Railway Colony 2nd Street ,Nelson Manickam Road Opp to Chennai Fertility Centre Choolaimedu",Open ⋅ Closes 8 pm · 097909 75140,,
Boss Gym,Gyms,Chennai,"10+ years in business · #40, Taylor's, Road Leading to Chinmaya School, Kilpauk",Open ⋅ Closes 9 pm,,
Tuskers gym & fitness center,Gyms,Chennai,"5+ years in business · 166, Patel Rd",Open ⋅ Closes 9:30 pm,,
Purple Fitness Studio,Gyms,Chennai,"3+ years in business · 31 Q block, 6th Ave, opp. to K4 police Station",Open ⋅ Closes 8 pm · 099626 89000,,
AUGUSTINS GYM,Gyms,Chennai,"7+ years in business · No 73, Thiruvengadapuram Main Rd",Open ⋅ Closes 10 pm · 099405 75355,,
Arrow Fitness Center,Gyms,Chennai,"10+ years in business · 73/86, Lake View Rd",Open ⋅ Closes 9 pm · 098416 09122,,
RETRO COMBAT AND FITNESS PRO,Gyms,Chennai,"New No. 129, Old, No. 55, Medavakkam Tank Rd, near Vijaya Physiotherapy",Open ⋅ Closes 10 pm · 063819 06124,,
Mr Mike Health and Fitness Centre,Gyms,Chennai,"7+ years in business · No. 7, Avadhanam Papier Road",Open ⋅ Closes 9 pm · 097106 27348,,
Universal Fitness Studio,Gyms,Chennai,10+ years in business · Mint St,Open ⋅ Closes 11 pm,,
Aashiq fitness centre,Gyms,Chennai,"3+ years in business · no.12, Shanmugarayan street, Brick Kiln Rd",Open ⋅ Closes 10 pm · 099414 77756,,
EZHIL FITNESS GYM,Gyms,Chennai,"tamil mahal, Erukkenchery High Rd",Open ⋅ Closes 10 pm · 098413 09393,,
Roar Fitness,Gyms,Chennai,"344, Konnur High Rd",Open ⋅ Closes 10 pm · 098400 18019,,
S Ravi's Fitness (Gym in Chintadripet/ Fitness Centre in Chintadripet/ Zumba Dance Classes),Gyms,Chennai,"5+ years in business · No: 7/3A, Near, Dharmaraja Koil St",Open ⋅ Closes 9 pm · 098401 51814,,
FIGHT 2 FIT FITNESS CENTRE PALLIKARANAI / GYM,Gyms,Chennai,"5+ years in business · next building to reliance trends, 46A, Jalladampettai Main Rd",Open ⋅ Closes 9:30 pm · 078711 57555,,
Solid Health & Fitness,Gyms,Chennai,"7+ years in business · Yamuna Tower, 125/1,Yamuna Tower,Porur, Mount Poonamallee Rd",Open ⋅ Closes 10 pm · 080 4806 0860,,
Sri Fitness Zone Gym,Gyms,Chennai,"5+ years in business · jockey exclusive store, No .14/21, kabaleeshwarar Temple 2nd floor, E Mada St",Open ⋅ Closes 9:30 pm · 099404 84442,,
Iron Tribe Fitness,Gyms,Chennai,"3+ years in business · C4/1 4TH FLOOR DR.KAMALA MANOR NO528, TT Krishnamachari Rd",Open ⋅ Closes 9 pm,,
MAP - UNISEX FITNESS STUDIO,Gyms,Chennai,"3+ years in business · 15, 37, Kamaraj Nagar 4th St",Open ⋅ Closes 10 pm,,
Olympia Fitness Centre,Gyms,Chennai,"7+ years in business · #74/2, Demellows Rd",Open 24 hours · 098411 90825,,
Tribe7 fitness studio,Gyms,Chennai,"3rd Floor, Dharmapuram Aadhinam, 158, N Usman Rd",Open ⋅ Closes 10 pm · 097916 47472,,
C3 Fitness Science (Vepery),Gyms,Chennai,"5+ years in business · 11, Ritherdon Rd",Open ⋅ Closes 9:45 pm · 098843 96333,,
Lead Fitness,Gyms,Chennai,"138, Thamirabarani Street",Open ⋅ Closes 10 pm · 097899 49472,,
Anantha Gym & Health Centre,Gyms,Chennai,"10+ years in business · 37WJ+G6W, Nattupilliar Koil St",Open ⋅ Closes 9 pm · 098405 67076,,
Burn & Blast Unisex Fitness Studio,Gyms,Chennai,"NO.16, 1st Floor, E VK Sampath Rd",Open ⋅ Closes 10 pm · 072003 90099,,
Solid Fitness,Gyms,Chennai,"3+ years in business · 29/3, Second Floor, 1st Main road, Taramani Link Rd",Open ⋅ Closes 11 pm · 098405 62133,,
GIRI GYM,Gyms,Chennai,"20+ years in business · 56FV+6CC, Kamaraj Nagar, Mathur, Tamil Nadu 600051",Open ⋅ Closes 9 pm · 093423 93935,,
SO WOMENS FITNESS STUDIO,Gyms,Chennai,"3+ years in business · 22 LAKE VIEW MAIN ROAD AYYAPAN NAGAR MADIPAKKAM Ladmark above woodies electronics, 22, Lake View Rd, opp. to Vijayalakshmi party hall",Open ⋅ Closes 9 pm · 095660 37619,,
Muscle Warriors Gym,Gyms,Chennai,"3+ years in business · Muscle Warriors Gym, Ethiraj Swami Salai",Open ⋅ Closes 11 pm · 096772 26826,,
Fitness Studio,Gyms,Chennai,3+ years in business · 47,Open ⋅ Closes 10 pm,,
Fitness 7 Gym,Gyms,Chennai,5+ years in business · Sundarar St,Open ⋅ Closes 10 pm · 070108 98314,,
Pink Fitness - Ladies Gym RK Salai Mylapore,Gyms,Chennai,"Third floor, Lakshmi Towers, No.27, 7, Dr Radha Krishnan Salai",Open ⋅ Closes 8 pm · 097384 93493,,
Throwback Fitness Studio,Gyms,Chennai,"5+ years in business · #177/90,First Floor, Strahans Road,pattalam, Chennai-600012 Ottery",Open ⋅ Closes 10 pm · 090439 22715,,
Toneez Fitness Centre,Gyms,Chennai,7+ years in business · 42nd Street,Open ⋅ Closes 10 pm · 089396 33322,,
TORQUE ELITE FITNESS STUDIO,Gyms,Chennai,"203, Triplicane High Rd",Open ⋅ Closes 10 pm · 099404 27551,,
Staar Gym,Gyms,Chennai,"7+ years in business · 63, Swamy Naicken St",Open ⋅ Closes 10 pm · 098412 72720,,
Pink Fitness - Ladies Gym Nungambakkam,Gyms,Chennai,"No.20, GKS Annexe- III Floor, Pycrofts Garden Rd",Open ⋅ Closes 8 pm · 090033 76762,,
Ignite 101 Fitness Studio,Gyms,Chennai,"5+ years in business · 73/1 Sterling Road ,1st and 2nd floor, opposite LOYOLA COLLEGE",Open ⋅ Closes 10 pm · 099621 26336,,
Play - Exclusive Fitness Center for Women in Periyar Nagar,Gyms,Chennai,"3+ years in business · Plot No.55, Second Floor, 70 Feet Rd",Open ⋅ Closes 9 pm · 081221 47689,,
Play - Exclusive Fitness Center for Women in Periyar Nagar,Gyms,Chennai,"3+ years in business · Plot No.55, Second Floor, 70 Feet Rd",Open ⋅ Closes 9 pm · 081221 47689,,
Weights Club,Gyms,Chennai,"3+ years in business · Old No:51.New No:4, 3rd Floor, Dr Radha Krishnan Salai",Open ⋅ Closes 10 pm,,
GYM IT - Saidapet,Gyms,Chennai,"3+ years in business · No.26 B, First Floor, E Jones Rd",Open ⋅ Closes 10 pm · 089393 05505,,
Muscle Town Fitness Studio,Gyms,Chennai,"108/221, 2nd Floor, Thambu Chetty St",Open ⋅ Closes 10 pm,,
Abinaya Gym,Gyms,Chennai,"7+ years in business · No.84/A, Second Floor, Arcot Rd, near Ram Theatre",Open ⋅ Closes 9 pm · 098840 96699,,
O2 Health Studio,Gyms,Chennai,"10+ years in business · 18, Khader Nawaz Khan Rd",Open ⋅ Closes 9:30 pm · 090947 91920,,
Versatile Fitness,Gyms,Chennai,"10+ years in business · 163, post office, 164, MS Koil St, opposite to royapuram",Open ⋅ Closes 10 pm · 044 4263 2424,,
Accelerate Fitness,Gyms,Chennai,"No.136/550, Hallmark Towers, 3rd floor, South Street, TT Krishnamachari Rd",· 073054 39996,,
Olive Pink Women's Fitness,Gyms,Chennai,"5+ years in business · 270, Purasawalkam High Rd, above Raajsan Watch Company",Open ⋅ Closes 9 pm · 099520 73434,,
HI-FI FITNESS,Gyms,Chennai,"2nd floor, 108/221, Thambu Chetty St, opp. kaligambal temple",Open ⋅ Closes 11 pm · 080561 71722,,
Zero to one fitness,Gyms,Chennai,"3+ years in business · 9/17, MC Nicholas Rd",Open ⋅ Closes 9 pm · 097871 28787,,
Absense Fitness,Gyms,Chennai,"Land Mark, No:57/34, Perambur High Road, School, opp. Jamalia",Open ⋅ Closes 10 pm · 073390 63390,,
Evolve 360 Fitness Studio,Gyms,Chennai,"180, 210, Bharathi Salai",Open ⋅ Closes 10 pm · 090031 92296,,
Strength System,Gyms,Chennai,"7+ years in business · First Floor, Strength System, MMPDA Towers, Royapettah High Rd",Open ⋅ Closes 8 pm · 098847 17558,,
SLAM Lifestyle and Fitness Studio (Nungambakkam),Gyms,Chennai,"3+ years in business · NO.15/6 FIRST FLOOR, Jaganathan Rd",Open ⋅ Closes 10 pm · 093846 64041,,
"SLAM Lifestyle & Fitness Studio, Velachery",Gyms,Chennai,"5+ years in business · 1st Floor, 52/1, Dandeeshwaram Main Rd",Open ⋅ Closes 10 pm · 07397 404 411,,
Fitness First Studio Ladies Gym,Gyms,Chennai,"7+ years in business · Door No: 110/202, 1st Floor, Gollavar Agraharam Rd, above State Bank",Open ⋅ Closes 8:30 pm · 095008 45121,,
Universal fitness Studio Gym Manady,Gyms,Chennai,"7+ years in business · 47, P V Iyer St",Open ⋅ Closes 9:30 pm · 098844 67689,,
Power Zone Gym,Gyms,Chennai,7+ years in business · Subburayan Main St,Open ⋅ Closes 10:30 pm · 099402 34474,,
A2Z Gym,Gyms,Chennai,"5+ years in business · B-1, Medavakkam Tank Rd",Open ⋅ Closes 9:30 pm · 073585 64782,,
Skale Fitness Anna Nagar,Gyms,Chennai,"H-4 parepalli Tower ,2nd Floor, 3rd Ave",Open ⋅ Closes 10 pm · 095000 06226,,
Fit For Fight Fitness Studio,Gyms,Chennai,"5+ years in business · Old no 15/14, new, no 25, Royapettah High Rd, near Pilot Theatre",Open ⋅ Closes 9 pm · 098402 49848,,
C3 Fitness Science (Kilpauk),Gyms,Chennai,"5+ years in business · 17 Lakshmi Street, New Avadi Rd",Open ⋅ Closes 9:45 pm · 091768 99333,,
Warriors Gym,Gyms,Chennai,"7+ years in business · 109C, Velachery Bypass Rd",Open ⋅ Closes 9 pm · 099411 42172,,
Burn Out Unisex Fitness Studio - Alwarthirunagar,Gyms,Chennai,"285, Arcot Rd",Open ⋅ Closes 10 pm · 076390 20202,,
Giri fitness unisex,Gyms,Chennai,"64, Jermiah Rd",Open ⋅ Closes 10 pm,,
Ateliers - Best Gym in Ramapuram,Gyms,Chennai,"1, Gangaiyamman Kovil St, opp. Ayya super market, near Abirami driving school",Open ⋅ Closes 10 pm · 095512 99855,,
Chennai Fitness Centre & Gym,Gyms,Chennai,"7+ years in business · No 44, Maddox St",097105 78417,,
Our Fitness Gym,Gyms,Chennai,7+ years in business · 3644+HVJ,Open ⋅ Closes 10 pm,,
Sthree Fitness Studio (ladies gym),Gyms,Chennai,5+ years in business · No:58,Open ⋅ Closes 8:30 pm · 044 4861 0478,,
Revive,Gyms,Chennai,"3+ years in business · No: 19/35, Ramanujam Street, near Jain School",Open ⋅ Closes 8:30 pm · 097908 10444,,
PUSH2MAX 3D FITNESS,Gyms,Chennai,"7+ years in business · 42, 178, MS Koil St",Open ⋅ Closes 10 pm · 099401 38919,,
Ateliers - Best Gym in Velachery,Gyms,Chennai,"7+ years in business · 37, Velachery Main Rd",Open ⋅ Closes 10 pm · 095512 99844,,
Pink Fitness - Ladies Gym Royapuram,Gyms,Chennai,"5+ years in business · 184, MS Koil St",Open ⋅ Closes 8 pm · 074490 24902,,
Abinaya Gym & Health Centre,Gyms,Chennai,"10+ years in business · 72, Medavakkam Tank Rd",Open ⋅ Closes 9 pm · 098840 96699,,
lee fitness centre/gym,Gyms,Chennai,"5+ years in business · 473, Erukkenchery High Rd",Open ⋅ Closes 9 pm · 098842 24299,,
POWERPAC GYM AND FITNESS CENTRE,Gyms,Chennai,"7+ years in business · no7/2 no., 27, Kalingarayan Street",Open ⋅ Closes 10 pm · 098845 73703,,
Dimensions Health Club,Gyms,Chennai,"15+ years in business · 2/12, CP Ramaswamy Iyer Rd",Open ⋅ Closes 9:30 pm · 073587 16662,,
Chennai Fitness Centre & Gym,Gyms,Chennai,"10+ years in business · 341, Thiruvottiyur High Rd",Open ⋅ Closes 10 pm · 099621 97269,,
Slam Lifestyle and Fitness Studio - Mint Street,Gyms,Chennai,"3+ years in business · Old No21, New No39 Mint Street, 2nd Floor",Open ⋅ Closes 11 pm · 075500 02202,,
Pase fitness,Gyms,Chennai,"3+ years in business · No 19, 11th St",Open ⋅ Closes 9:30 pm · 091760 46497,,
Skale Fitness - Chinmaya Nagar,Gyms,Chennai,"No: 6,7,& 8 - 3rd Floor, Kaliamman Koil St",Open ⋅ Closes 10 pm · 095000 06226,,
Sri Fitness Studio & Gym,Gyms,Chennai,"7+ years in business · Shop No.206/108, 1st Floor, Gollavar Agraharam Rd",Open ⋅ Closes 10 pm · 044 2595 0525,,
Fitness Factory Express,Gyms,Chennai,42/12,Open ⋅ Closes 10 pm,,
60 Minutes Fitness Studio,Gyms,Chennai,"7+ years in business · No. 281, 2nd Floor, Konnur High Rd",Open ⋅ Closes 10 pm · 095001 20177,,
Rising Fitness Health & Fitness Studio Neelankarai,Gyms,Chennai,3+ years in business · Tamil Nadu,Open ⋅ Closes 10 pm · 063831 77736,,
SPARKLE Fitness Studio Mylapore,Gyms,Chennai,"51, Ramakrishna Mutt Rd",Open ⋅ Closes 10 pm,,
SKALE Fitness Unlimited - Perambur,Gyms,Chennai,"7+ years in business · #14/41, 1st Main Rd, above Bank Of Baroda",Open ⋅ Closes 10 pm · 095000 06226,,
Jack Fitness Studio,Gyms,Chennai,"5+ years in business · 14, Stephenson Rd",Open ⋅ Closes 10 pm · 098409 50999,,
OXY MX FITNESS CENTRE,Gyms,Chennai,"10+ years in business · #69,1st Floor, Teachers Colony,1st Cross Street, Adyar",Open ⋅ Closes 9:30 pm · 098407 32374,,
Skale Fitness Unlimited - Mogappair,Gyms,Chennai,"7+ years in business · NO: 412, 1ST FLOOR, THIRUVALLUVAR SALAI, Paneer Nagar Main Rd",Open ⋅ Closes 10 pm · 095000 06226,,
FITNESS WAY GYM,Gyms,Chennai,"5+ years in business · New no 8/4, old no 103/4, 8th Ave",· 095661 24601,,
Fusil fitness,Gyms,Chennai,"10+ years in business · No: 60, Perambur Barracks Rd",Open ⋅ Closes 11 pm · 044 4230 0023,,
"Cult Alwarpet - Gyms in Alwarpet, Chennai",Gyms,Chennai,"3rd Floor, Plot No, 8A, 33, TT Krishnamachari Rd, above Croma - Alwarpet",Open ⋅ Closes 10 pm · 073059 62539,,
Score,Gyms,Chennai,"10+ years in business · No 296, 265, TT Krishnamachari Rd, above Andhra Bank",Open ⋅ Closes 10 pm · 044 4312 9777,,
THE RAW GYMSPORTS CLUB,Gyms,Chennai,"NEW NO 30 OLD NO 11, SECOND LINE BEACH",Open ⋅ Closes 1 am · 090259 45987,,
BLITE WOMEN'S FITNESS,Gyms,Chennai,"3+ years in business · 20/60, Puram Prakasham St",Open ⋅ Closes 8:30 pm · 077085 29292,,
RocoFit Fitness Studio,Gyms,Chennai,"New No.201,Old No, 99, Big St",Open ⋅ Closes 10:30 pm,,
Corporation govt Gym,Gyms,Chennai,"5+ years in business · 36CX+J87, Vivekananda Rd",Open ⋅ Closes 9 pm,,
S Ravi's Fitness Studio,Gyms,Chennai,"5+ years in business · Harris Complex, New No: 75, Old No: 28, Adithanar Rd",098401 51814,,
S Ravi's Fitness Studio,Gyms,Chennai,"5+ years in business · Harris Complex, New No: 75, Old No: 28, Adithanar Rd",098401 51814,,
Paramaguru Fitness - Weight loss center in Chennai,Gyms,Chennai,"3+ years in business · 9/14, Big St",Open 24 hours · 090808 19942,,
Xhersize,Gyms,Chennai,"3+ years in business · No. 643, 2nd Floor, Above Nilgiris Supermarket, Thiruvottiyur High Rd, opp. to old Ajax Bus Depot",Open ⋅ Closes 9 pm · 094455 03696,,
Aviate Gym,Gyms,Chennai,"1st floor, Emelem Complex, No.1/1, 70 feet scheme",Open ⋅ Closes 11 pm,,
Planet 1 Fitness Studio,Gyms,Chennai,Melpatti Ponnappan St,Open ⋅ Closes 10 pm,,
123fitnezz,Gyms,Chennai,"60, Perambur Barracks Rd",Open ⋅ Closes 10 pm · 044 4230 0023,,
NEOFIT STUDIO,Gyms,Chennai,"5+ years in business · No:99, 1st Floor, Andal Ammal St, Raja Reddy St",Open ⋅ Closes 10 pm · 088074 45636,,
Oxy Mx Fitness Center gym,Gyms,Chennai,"No 26, 2, Habibullah Rd",Open ⋅ Closes 10 pm · 07397 794 952,,
Contours Women's Fitness Studio Chennai,Gyms,Chennai,"10+ years in business · Shop No, 16, 2nd St",Open ⋅ Closes 8 pm · 098406 71782,,
Re-L-fitness studio unisex A/c gym,Gyms,Chennai,"No:5C/7,2nd Floor Amma Nainaa Shopping Corner,Meenambal salai",Open ⋅ Closes 10 pm · 044 3589 1811,,
Max muscle Fitness,Gyms,Chennai,"3+ years in business · 34, W Madha Church St",Open ⋅ Closes 9:30 pm · 099622 46315,,
Anchor Power Gym,Gyms,Chennai,"25+ years in business · No. 223, Suriya Towers, Choolaimedu High Road, Ramanujan Street",Open ⋅ Closes 9 pm · 044 2372 6398,,
SS FITNESS CLUB,Gyms,Chennai,"36WM+G7H, Mettu St",Open ⋅ Closes 10 pm · 091503 03999,,
National Gym,Gyms,Chennai,"10+ years in business · 37X2+6X8, Strahans Rd",· 098402 60085,,
Arun Gym,Gyms,Chennai,"7+ years in business · No.1,2nd floor, 12th West Cross St",Open ⋅ Closes 9:30 pm · 098402 22183,,
New Champions Gym,Gyms,Chennai,"10+ years in business · 375G+CC8, Bharathi Salai",Open ⋅ Closes 10 pm,,
Fitness One Group India Limited,Gyms,Chennai,"10+ years in business · 1, Krishnamma Rd",· 073587 99432,,
Fitness Freaks Unisex Gym,Gyms,Chennai,"50, Masilamani Rd",Open ⋅ Closes 11:30 pm,,
Sk fitness centre,Gyms,Chennai,Main St,Open ⋅ Closes 10 pm · 090944 88444,,
Posh Lifestyle Fitness Studio,Gyms,Chennai,"No 27, SRP Koil St N",Open ⋅ Closes 10 pm · 072996 42864,,
SLAM Lifestyle and Fitness Studio - Pammal,Gyms,Chennai,"1, Pammal Main Rd",Open ⋅ Closes 10 pm · 099902 72791,,
House of Sweat Gym,Gyms,Chennai,"Crocodile showroom, 1st Main Rd E",Open ⋅ Closes 10 pm · 072000 93158,,
Sky Gym,Gyms,Chennai,"10+ years in business · 478M+HG2, Thiruvottiyur High Rd",,,
Barracks Government Gym,Gyms,Chennai,"10+ years in business · 473M+QM8, Portuguese Church Street",,,
The muscle monster fitness centre,Gyms,Chennai,"218/189, Dr Natesan Rd",Open ⋅ Closes 9:30 pm · 098409 71383,,
Stingrays Swimming & Fitness Center,Gyms,Chennai,"3+ years in business · No.5A, Sakthi Nagar, Sriram Nagar Main Rd, near Nolambur Bus Stand",Open ⋅ Closes 10 pm · 090259 55308,,
SLIM & FIT fitness studio and gym,Gyms,Chennai,"5+ years in business · 66, Rajaji Rd",Open ⋅ Closes 10 pm · 091766 92766,,
Miller Gym,Gyms,Chennai,"7+ years in business · 204, Purasawalkam High Rd",Open ⋅ Closes 9:30 pm · 098842 82303,,
SKALE Fitness Unlimited - Nolambur,Gyms,Chennai,"7+ years in business · Plot No.4 1393, Mogappair West Main Rd",Open ⋅ Closes 10 pm · 095000 06226,,
chennai corporation Gym,Gyms,Chennai,"7+ years in business · 26Q7+VC8, 43rd St",Open ⋅ Closes 8 pm,,
